route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
37,0,weekdays,14,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,15,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,16,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,17,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,18,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,19,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,20,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,21,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,22,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,23,1.7142857142857142,False,Taipa & Cotai,False
37,0,weekends,0,0.0,False,Taipa & Cotai,False
37,0,weekends,1,0.0,False,Taipa & Cotai,False
37,0,weekends,2,0.0,False,Taipa & Cotai,False
37,0,weekends,3,0.0,False,Taipa & Cotai,False
37,0,weekends,4,0.0,False,Taipa & Cotai,False
37,0,weekends,5,0.0,False,Taipa & Cotai,False
37,0,weekends,6,1.7142857142857142,False,Taipa & Cotai,False
37,0,weekends,7,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,8,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,9,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,10,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,11,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,12,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,13,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,14,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,15,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,16,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,17,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,18,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,19,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,20,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,21,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,22,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekends,23,1.7142857142857142,False,Taipa & Cotai,False
39,0,holidays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,6,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,7,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,8,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,9,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,10,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,11,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,12,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,13,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,14,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,15,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,16,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,17,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,18,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,19,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,20,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,21,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,22,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,holidays,23,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,6,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,7,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,8,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,9,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,10,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,11,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,12,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,13,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,14,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,15,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,16,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,17,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,18,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,19,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,20,2.6666666666666665,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,21,2.6666666666666665,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,22,2.6666666666666665,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekdays,23,2.6666666666666665,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,6,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,7,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,8,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,9,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,10,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,11,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,12,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,13,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,14,4.0,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,15,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,16,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,17,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,18,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,19,5.454545454545454,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,20,2.6666666666666665,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,21,2.6666666666666665,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,22,2.6666666666666665,True,Macau Peninsula + Taipa & Cotai,False
39,0,weekends,23,2.6666666666666665,True,Macau Peninsula + Taipa & Cotai,False
3A,0,holidays,0,0.0,False,Macau Peninsula,False
3A,0,holidays,1,0.0,False,Macau Peninsula,False
3A,0,holidays,2,0.0,False,Macau Peninsula,False
3A,0,holidays,3,0.0,False,Macau Peninsula,False
3A,0,holidays,4,0.0,False,Macau Peninsula,False
3A,0,holidays,5,1.6666666666666652,False,Macau Peninsula,False
3A,0,holidays,6,5.0,False,Macau Peninsula,False
3A,0,holidays,7,5.0,False,Macau Peninsula,False
3A,0,holidays,8,6.0,False,Macau Peninsula,False
3A,0,holidays,9,6.0,False,Macau Peninsula,False
3A,0,holidays,10,6.0,False,Macau Peninsula,False
3A,0,holidays,11,6.0,False,Macau Peninsula,False
3A,0,holidays,12,6.0,False,Macau Peninsula,False
3A,0,holidays,13,6.0,False,Macau Peninsula,False
3A,0,holidays,14,6.0,False,Macau Peninsula,False
3A,0,holidays,15,6.0,False,Macau Peninsula,False
3A,0,holidays,16,6.0,False,Macau Peninsula,False
3A,0,holidays,17,6.0,False,Macau Peninsula,False
3A,0,holidays,18,6.0,False,Macau Peninsula,False
3A,0,holidays,19,6.0,False,Macau Peninsula,False
3A,0,holidays,20,5.0,False,Macau Peninsula,False
3A,0,holidays,21,5.0,False,Macau Peninsula,False
3A,0,holidays,22,5.0,False,Macau Peninsula,False
3A,0,holidays,23,5.0,False,Macau Peninsula,False
3A,0,weekdays,0,0.0,False,Macau Peninsula,False
3A,0,weekdays,1,0.0,False,Macau Peninsula,False
3A,0,weekdays,2,0.0,False,Macau Peninsula,False
3A,0,weekdays,3,0.0,False,Macau Peninsula,False
3A,0,weekdays,4,0.0,False,Macau Peninsula,False
3A,0,weekdays,5,2.499999999999998,False,Macau Peninsula,False
3A,0,weekdays,6,7.5,False,Macau Peninsula,False
3A,0,weekdays,7,7.5,False,Macau Peninsula,False
3A,0,weekdays,8,7.5,False,Macau Peninsula,False
3A,0,weekdays,9,7.5,False,Macau Peninsula,False
3A,0,weekdays,10,6.0,False,Macau Peninsula,False
3A,0,weekdays,11,6.0,False,Macau Peninsula,False
3A,0,weekdays,12,6.0,False,Macau Peninsula,False
3A,0,weekdays,13,6.0,False,Macau Peninsula,False
3A,0,weekdays,14,6.0,False,Macau Peninsula,False
3A,0,weekdays,15,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekdays,16,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekdays,17,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekdays,18,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekdays,19,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekdays,20,5.0,False,Macau Peninsula,False
3A,0,weekdays,21,5.0,False,Macau Peninsula,False
3A,0,weekdays,22,5.0,False,Macau Peninsula,False
3A,0,weekdays,23,5.0,False,Macau Peninsula,False
3A,0,weekends,0,0.0,False,Macau Peninsula,False
3A,0,weekends,1,0.0,False,Macau Peninsula,False
3A,0,weekends,2,0.0,False,Macau Peninsula,False
3A,0,weekends,3,0.0,False,Macau Peninsula,False
3A,0,weekends,4,0.0,False,Macau Peninsula,False
3A,0,weekends,5,2.499999999999998,False,Macau Peninsula,False
3A,0,weekends,6,7.5,False,Macau Peninsula,False
3A,0,weekends,7,7.5,False,Macau Peninsula,False
3A,0,weekends,8,7.5,False,Macau Peninsula,False
3A,0,weekends,9,7.5,False,Macau Peninsula,False
3A,0,weekends,10,6.0,False,Macau Peninsula,False
3A,0,weekends,11,6.0,False,Macau Peninsula,False
3A,0,weekends,12,6.0,False,Macau Peninsula,False
3A,0,weekends,13,6.0,False,Macau Peninsula,False
3A,0,weekends,14,6.0,False,Macau Peninsula,False
3A,0,weekends,15,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekends,16,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekends,17,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekends,18,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekends,19,7.0588235294117645,False,Macau Peninsula,False
3A,0,weekends,20,5.0,False,Macau Peninsula,False
3A,0,weekends,21,5.0,False,Macau Peninsula,False
3A,0,weekends,22,5.0,False,Macau Peninsula,False
3A,0,weekends,23,5.0,False,Macau Peninsula,False
3AX,0,weekdays,0,0.0,False,Macau Peninsula,False
3AX,0,weekdays,1,0.0,False,Macau Peninsula,False
3AX,0,weekdays,2,0.0,False,Macau Peninsula,False
3AX,0,weekdays,3,0.0,False,Macau Peninsula,False
3AX,0,weekdays,4,0.0,False,Macau Peninsula,False
3AX,0,weekdays,5,0.0,False,Macau Peninsula,False
3AX,0,weekdays,6,0.0,False,Macau Peninsula,False
3AX,0,weekdays,7,6.0,False,Macau Peninsula,False
3AX,0,weekdays,8,6.0,False,Macau Peninsula,False
3AX,0,weekdays,9,3.0,False,Macau Peninsula,False
3AX,0,weekdays,10,0.0,False,Macau Peninsula,False
3AX,0,weekdays,11,0.0,False,Macau Peninsula,False
3AX,0,weekdays,12,0.0,False,Macau Peninsula,False
3AX,0,weekdays,13,0.0,False,Macau Peninsula,False
3AX,0,weekdays,14,0.0,False,Macau Peninsula,False
3AX,0,weekdays,15,6.0,False,Macau Peninsula,False
3AX,0,weekdays,16,6.0,False,Macau Peninsula,False
3AX,0,weekdays,17,6.0,False,Macau Peninsula,False
3AX,0,weekdays,18,6.0,False,Macau Peninsula,False
3AX,0,weekdays,19,6.0,False,Macau Peninsula,False
3AX,0,weekdays,20,0.0,False,Macau Peninsula,False
3AX,0,weekdays,21,0.0,False,Macau Peninsula,False
3AX,0,weekdays,22,0.0,False,Macau Peninsula,False
3AX,0,weekdays,23,0.0,False,Macau Peninsula,False
3AX,0,weekends,0,0.0,False,Macau Peninsula,False
3AX,0,weekends,1,0.0,False,Macau Peninsula,False
3AX,0,weekends,2,0.0,False,Macau Peninsula,False
3AX,0,weekends,3,0.0,False,Macau Peninsula,False
3AX,0,weekends,4,0.0,False,Macau Peninsula,False
3AX,0,weekends,5,0.0,False,Macau Peninsula,False
3AX,0,weekends,6,0.0,False,Macau Peninsula,False
3AX,0,weekends,7,6.0,False,Macau Peninsula,False
3AX,0,weekends,8,6.0,False,Macau Peninsula,False
3AX,0,weekends,9,3.0,False,Macau Peninsula,False
3AX,0,weekends,10,0.0,False,Macau Peninsula,False
3AX,0,weekends,11,0.0,False,Macau Peninsula,False
3AX,0,weekends,12,0.0,False,Macau Peninsula,False
3AX,0,weekends,13,0.0,False,Macau Peninsula,False
3AX,0,weekends,14,0.0,False,Macau Peninsula,False
3AX,0,weekends,15,6.0,False,Macau Peninsula,False
3AX,0,weekends,16,6.0,False,Macau Peninsula,False
3AX,0,weekends,17,6.0,False,Macau Peninsula,False
3AX,0,weekends,18,6.0,False,Macau Peninsula,False
3AX,0,weekends,19,6.0,False,Macau Peninsula,False
3AX,0,weekends,20,0.0,False,Macau Peninsula,False
3AX,0,weekends,21,0.0,False,Macau Peninsula,False
3AX,0,weekends,22,0.0,False,Macau Peninsula,False
3AX,0,weekends,23,0.0,False,Macau Peninsula,False
3X,0,holidays,0,0.0,False,Macau Peninsula,False
3X,0,holidays,1,0.0,False,Macau Peninsula,False
3X,0,holidays,2,0.0,False,Macau Peninsula,False
3X,0,holidays,3,0.0,False,Macau Peninsula,False
3X,0,holidays,4,0.0,False,Macau Peninsula,False
3X,0,holidays,5,0.0,False,Macau Peninsula,False
3X,0,holidays,6,0.0,False,Macau Peninsula,False
3X,0,holidays,7,8.571428571428571,False,Macau Peninsula,False
3X,0,holidays,8,8.571428571428571,False,Macau Peninsula,False
3X,0,holidays,9,8.571428571428571,False,Macau Peninsula,False
3X,0,holidays,10,7.5,False,Macau Peninsula,False
3X,0,holidays,11,7.5,False,Macau Peninsula,False
3X,0,holidays,12,7.5,False,Macau Peninsula,False
3X,0,holidays,13,7.5,False,Macau Peninsula,False
3X,0,holidays,14,7.5,False,Macau Peninsula,False
3X,0,holidays,15,7.5,False,Macau Peninsula,False
3X,0,holidays,16,8.571428571428571,False,Macau Peninsula,False
3X,0,holidays,17,8.571428571428571,False,Macau Peninsula,False
3X,0,holidays,18,8.571428571428571,False,Macau Peninsula,False
3X,0,holidays,19,8.571428571428571,False,Macau Peninsula,False
3X,0,holidays,20,7.5,False,Macau Peninsula,False
3X,0,holidays,21,7.5,False,Macau Peninsula,False
3X,0,holidays,22,7.5,False,Macau Peninsula,False
3X,0,holidays,23,0.0,False,Macau Peninsula,False
3X,0,weekdays,0,0.0,False,Macau Peninsula,False
3X,0,weekdays,1,0.0,False,Macau Peninsula,False
3X,0,weekdays,2,0.0,False,Macau Peninsula,False
3X,0,weekdays,3,0.0,False,Macau Peninsula,False
3X,0,weekdays,4,0.0,False,Macau Peninsula,False
3X,0,weekdays,5,0.0,False,Macau Peninsula,False
3X,0,weekdays,6,0.0,False,Macau Peninsula,False
3X,0,weekdays,7,9.23076923076923,False,Macau Peninsula,False
3X,0,weekdays,8,9.23076923076923,False,Macau Peninsula,False
3X,0,weekdays,9,9.23076923076923,False,Macau Peninsula,False
3X,0,weekdays,10,7.5,False,Macau Peninsula,False
3X,0,weekdays,11,7.5,False,Macau Peninsula,False
3X,0,weekdays,12,7.5,False,Macau Peninsula,False
3X,0,weekdays,13,7.5,False,Macau Peninsula,False
3X,0,weekdays,14,7.5,False,Macau Peninsula,False
3X,0,weekdays,15,7.5,False,Macau Peninsula,False
3X,0,weekdays,16,9.23076923076923,False,Macau Peninsula,False
3X,0,weekdays,17,9.23076923076923,False,Macau Peninsula,False
3X,0,weekdays,18,9.23076923076923,False,Macau Peninsula,False
3X,0,weekdays,19,9.23076923076923,False,Macau Peninsula,False
3X,0,weekdays,20,6.666666666666667,False,Macau Peninsula,False
3X,0,weekdays,21,6.666666666666667,False,Macau Peninsula,False
3X,0,weekdays,22,6.666666666666667,False,Macau Peninsula,False
3X,0,weekdays,23,0.0,False,Macau Peninsula,False
3X,0,weekends,0,0.0,False,Macau Peninsula,False
3X,0,weekends,1,0.0,False,Macau Peninsula,False
3X,0,weekends,2,0.0,False,Macau Peninsula,False
3X,0,weekends,3,0.0,False,Macau Peninsula,False
3X,0,weekends,4,0.0,False,Macau Peninsula,False
3X,0,weekends,5,0.0,False,Macau Peninsula,False
3X,0,weekends,6,0.0,False,Macau Peninsula,False
3X,0,weekends,7,9.23076923076923,False,Macau Peninsula,False
3X,0,weekends,8,9.23076923076923,False,Macau Peninsula,False
3X,0,weekends,9,9.23076923076923,False,Macau Peninsula,False
3X,0,weekends,10,7.5,False,Macau Peninsula,False
3X,0,weekends,11,7.5,False,Macau Peninsula,False
3X,0,weekends,12,7.5,False,Macau Peninsula,False
3X,0,weekends,13,7.5,False,Macau Peninsula,False
3X,0,weekends,14,7.5,False,Macau Peninsula,False
3X,0,weekends,15,7.5,False,Macau Peninsula,False
3X,0,weekends,16,9.23076923076923,False,Macau Peninsula,False
3X,0,weekends,17,9.23076923076923,False,Macau Peninsula,False
3X,0,weekends,18,9.23076923076923,False,Macau Peninsula,False
3X,0,weekends,19,9.23076923076923,False,Macau Peninsula,False
3X,0,weekends,20,6.666666666666667,False,Macau Peninsula,False
3X,0,weekends,21,6.666666666666667,False,Macau Peninsula,False
3X,0,weekends,22,6.666666666666667,False,Macau Peninsula,False
3X,0,weekends,23,0.0,False,Macau Peninsula,False
4,0,holidays,0,0.0,False,Macau Peninsula,False
4,0,holidays,1,0.0,False,Macau Peninsula,False
4,0,holidays,2,0.0,False,Macau Peninsula,False
4,0,holidays,3,0.0,False,Macau Peninsula,False
4,0,holidays,4,0.0,False,Macau Peninsula,False
4,0,holidays,5,0.0,False,Macau Peninsula,False
4,0,holidays,6,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,7,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,8,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,9,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,10,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,11,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,12,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,13,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,14,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,15,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,16,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,17,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,18,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,19,4.444444444444445,False,Macau Peninsula,False
4,0,holidays,20,3.6363636363636362,False,Macau Peninsula,False
4,0,holidays,21,3.6363636363636362,False,Macau Peninsula,False
4,0,holidays,22,3.6363636363636362,False,Macau Peninsula,False
4,0,holidays,23,3.6363636363636362,False,Macau Peninsula,False
4,0,weekdays,0,0.0,False,Macau Peninsula,False
4,0,weekdays,1,0.0,False,Macau Peninsula,False
4,0,weekdays,2,0.0,False,Macau Peninsula,False
4,0,weekdays,3,0.0,False,Macau Peninsula,False
4,0,weekdays,4,0.0,False,Macau Peninsula,False
4,0,weekdays,5,0.0,False,Macau Peninsula,False
4,0,weekdays,6,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,7,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,8,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,9,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,10,4.444444444444445,False,Macau Peninsula,False
4,0,weekdays,11,4.444444444444445,False,Macau Peninsula,False
4,0,weekdays,12,4.444444444444445,False,Macau Peninsula,False
4,0,weekdays,13,4.444444444444445,False,Macau Peninsula,False
4,0,weekdays,14,4.444444444444445,False,Macau Peninsula,False
4,0,weekdays,15,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,16,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,17,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,18,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,19,6.666666666666667,False,Macau Peninsula,False
4,0,weekdays,20,3.6363636363636362,False,Macau Peninsula,False
4,0,weekdays,21,3.6363636363636362,False,Macau Peninsula,False
4,0,weekdays,22,3.6363636363636362,False,Macau Peninsula,False
4,0,weekdays,23,3.6363636363636362,False,Macau Peninsula,False
4,0,weekends,0,0.0,False,Macau Peninsula,False
4,0,weekends,1,0.0,False,Macau Peninsula,False
4,0,weekends,2,0.0,False,Macau Peninsula,False
4,0,weekends,3,0.0,False,Macau Peninsula,False
4,0,weekends,4,0.0,False,Macau Peninsula,False
4,0,weekends,5,0.0,False,Macau Peninsula,False
4,0,weekends,6,6.666666666666667,False,Macau Peninsula,False
4,0,weekends,7,6.666666666666667,False,Macau Peninsula,False
4,0,weekends,8,6.666666666666667,False,Macau Peninsula,False
4,0,weekends,9,6.666666666666667,False,Macau Peninsula,False
4,0,weekends,10,5.454545454545454,False,Macau Peninsula,False
4,0,weekends,11,5.454545454545454,False,Macau Peninsula,False
4,0,weekends,12,5.454545454545454,False,Macau Peninsula,False
4,0,weekends,13,5.454545454545454,False,Macau Peninsula,False
4,0,weekends,14,5.454545454545454,False,Macau Peninsula,False
4,0,weekends,15,5.454545454545454,False,Macau Peninsula,False
4,0,weekends,16,5.454545454545454,False,Macau Peninsula,False
